,0
0,Bihar
1,Chhattisgarh
2,Goa
3,Gujarat
4,Haryana
5,Himachal Pradesh
6,Jammu and Kashmir
7,Jharkhand
8,Karnataka
9,Kerala
10,Madhya Pradesh
11,Maharashtra
12,Manipur
13,Meghalaya
14,Mizoram
15,Nagaland
16,Odisha
17,Punjab
18,Rajasthan
19,Sikkim
20,Tamil Nadu
21,Telangana
22,Tripura
23,Uttar Pradesh
24,Uttarakhand
25,West Bengal
